Name,Latitude,Longitude,Lived,Visited
Olinda,-7.998,-34.908,yes,yes
Recife,-8.052,-34.928,yes,yes
Miami,25.761,-80.191,no,yes
New York,40.713,-74.006,yes,yes
Graz,47.07,15.439,no,yes
Taipei,25.033,121.565,no ,yes
Sao Paulo,-23.55,-46.633,no ,yes
